#Planetname | Best Tc | PER[day] | UPER | Tp[JD-2440000] | UTp | e | Ue | OM[deg] | UOM | K[m/s] | UK | gamma[m/s] | Ugamma | dv/dt[m/s/day] | Udv/dt | seTp[JD-2440000]
HD 130322 b | 2456338.6900 | 10.70902 | 0.00022 | 13996.5 | 2.0 | 0.018 | 0.017 | 195 | 69 | 109.7 | 2.9 | -25.6 | 2.4 | 0.0 | 0.0 |   13998.6874
#RA | DEC | T14 | UT14 | V
14 47 32.802 | -00 16 52.08 |           NaN |       0.00000 |       8.04000
#Ephemerides calculated on: Mon Feb 11 18:11:32 2013
#Transit date in JD | Uncertainty | Secondary Eclipse in JD | Uncertainty | Transit date and uncertainty in Gregorian | Secondary Eclipse and uncertainty in Gregorian
2457805.82511 |    0.12187 | 2457811.05998 |    0.11198 |     21 February 2017 07:48:09.75 +/-    0 days  2:55:29.580  |    26 February 2017 13:26:22.64 +/-    0 days  2:41:14.746
2457816.53413 |    0.12203 | 2457821.76900 |    0.11212 |         4 March 2017 00:49:08.65 +/-    0 days  2:55:43.056  |        9 March 2017 06:27:21.54 +/-    0 days  2:41:27.098
2457827.24314 |    0.12218 | 2457832.47801 |    0.11226 |        14 March 2017 17:50:07.55 +/-    0 days  2:55:56.586  |       19 March 2017 23:28:20.44 +/-    0 days  2:41:39.126
2457837.95216 |    0.12234 | 2457843.18703 |    0.11240 |        25 March 2017 10:51:06.46 +/-    0 days  2:56: 9.852  |       30 March 2017 16:29:19.34 +/-    0 days  2:41:51.362
2457848.66117 |    0.12250 | 2457853.89604 |    0.11254 |         5 April 2017 03:52:05.36 +/-    0 days  2:56:23.898  |       10 April 2017 09:30:18.24 +/-    0 days  2:42: 3.754
2457859.37019 |    0.12267 | 2457864.60506 |    0.11269 |        15 April 2017 20:53:04.26 +/-    0 days  2:56:38.454  |       21 April 2017 02:31:17.14 +/-    0 days  2:42:16.170
2457870.07920 |    0.12283 | 2457875.31407 |    0.11283 |        26 April 2017 13:54:03.16 +/-    0 days  2:56:52.567  |          1 May 2017 19:32:16.04 +/-    0 days  2:42:28.629
2457880.78822 |    0.12299 | 2457886.02309 |    0.11297 |           7 May 2017 06:55:02.06 +/-    0 days  2:57: 6.473  |         12 May 2017 12:33:14.95 +/-    0 days  2:42:40.717
2457891.49723 |    0.12315 | 2457896.73210 |    0.11311 |          17 May 2017 23:56:00.96 +/-    0 days  2:57:20.525  |         23 May 2017 05:34:13.85 +/-    0 days  2:42:52.814
2457902.20625 |    0.12331 | 2457907.44112 |    0.11325 |          28 May 2017 16:56:59.86 +/-    0 days  2:57:34.327  |         2 June 2017 22:35:12.75 +/-    0 days  2:43: 4.756
2457912.91526 |    0.12347 | 2457918.15013 |    0.11338 |          8 June 2017 09:57:58.76 +/-    0 days  2:57:47.825  |        13 June 2017 15:36:11.65 +/-    0 days  2:43:16.148
2457923.62428 |    0.12363 | 2457928.85915 |    0.11352 |         19 June 2017 02:58:57.67 +/-    0 days  2:58: 1.776  |        24 June 2017 08:37:10.55 +/-    0 days  2:43:28.035
2457934.33329 |    0.12379 | 2457939.56816 |    0.11366 |         29 June 2017 19:59:56.57 +/-    0 days  2:58:15.560  |         5 July 2017 01:38:09.45 +/-    0 days  2:43:40.462
2457945.04231 |    0.12395 | 2457950.27718 |    0.11381 |         10 July 2017 13:00:55.47 +/-    0 days  2:58:29.532  |        15 July 2017 18:39:08.35 +/-    0 days  2:43:52.833
2457955.75132 |    0.12412 | 2457960.98620 |    0.11395 |         21 July 2017 06:01:54.37 +/-    0 days  2:58:43.834  |        26 July 2017 11:40:07.25 +/-    0 days  2:44: 5.568
2457966.46034 |    0.12428 | 2457971.69521 |    0.11410 |         31 July 2017 23:02:53.27 +/-    0 days  2:58:57.529  |       6 August 2017 04:41:06.16 +/-    0 days  2:44:18.340
2457977.16935 |    0.12443 | 2457982.40423 |    0.11425 |       11 August 2017 16:03:52.17 +/-    0 days  2:59:10.927  |      16 August 2017 21:42:05.06 +/-    0 days  2:44:31.130
2457987.87837 |    0.12459 | 2457993.11324 |    0.11440 |       22 August 2017 09:04:51.07 +/-    0 days  2:59:24.883  |      27 August 2017 14:43:03.96 +/-    0 days  2:44:44.141
2457998.58738 |    0.12475 | 2458003.82226 |    0.11454 |     2 September 2017 02:05:49.97 +/-    0 days  2:59:38.697  |    7 September 2017 07:44:02.86 +/-    0 days  2:44:55.859
2458009.29640 |    0.12491 | 2458014.53127 |    0.11469 |    12 September 2017 19:06:48.88 +/-    0 days  2:59:52.494  |   18 September 2017 00:45:01.76 +/-    0 days  2:45: 8.978
2458020.00541 |    0.12507 | 2458025.24029 |    0.11485 |    23 September 2017 12:07:47.78 +/-    0 days  3:00: 5.969  |   28 September 2017 17:46:00.66 +/-    0 days  2:45:23.004
2458030.71443 |    0.12523 | 2458035.94930 |    0.11501 |       4 October 2017 05:08:46.68 +/-    0 days  3:00:19.541  |      9 October 2017 10:46:59.56 +/-    0 days  2:45:36.780
2458041.42344 |    0.12539 | 2458046.65832 |    0.11516 |      14 October 2017 22:09:45.58 +/-    0 days  3:00:34.061  |     20 October 2017 03:47:58.46 +/-    0 days  2:45:49.535
2458052.13246 |    0.12556 | 2458057.36733 |    0.11531 |      25 October 2017 15:10:44.48 +/-    0 days  3:00:48.587  |     30 October 2017 20:48:57.37 +/-    0 days  2:46: 2.701
2458062.84147 |    0.12573 | 2458068.07635 |    0.11546 |      5 November 2017 08:11:43.38 +/-    0 days  3:01: 2.709  |    10 November 2017 13:49:56.27 +/-    0 days  2:46:15.656
2458073.55049 |    0.12589 | 2458078.78536 |    0.11561 |     16 November 2017 01:12:42.28 +/-    0 days  3:01:16.852  |    21 November 2017 06:50:55.17 +/-    0 days  2:46:29.012
2458084.25950 |    0.12605 | 2458089.49438 |    0.11576 |     26 November 2017 18:13:41.18 +/-    0 days  3:01:31.086  |     1 December 2017 23:51:54.07 +/-    0 days  2:46:41.990
2458094.96852 |    0.12622 | 2458100.20339 |    0.11592 |      7 December 2017 11:14:40.09 +/-    0 days  3:01:45.312  |    12 December 2017 16:52:52.97 +/-    0 days  2:46:55.415
2458105.67753 |    0.12639 | 2458110.91241 |    0.11608 |     18 December 2017 04:15:38.99 +/-    0 days  3:01:59.878  |    23 December 2017 09:53:51.87 +/-    0 days  2:47: 9.084
2458116.38655 |    0.12656 | 2458121.62142 |    0.11623 |     28 December 2017 21:16:37.89 +/-    0 days  3:02:14.507  |      3 January 2018 02:54:50.77 +/-    0 days  2:47:22.027
2458127.09556 |    0.12672 | 2458132.33044 |    0.11638 |       8 January 2018 14:17:36.79 +/-    0 days  3:02:28.914  |     13 January 2018 19:55:49.67 +/-    0 days  2:47:35.533
2458137.80458 |    0.12689 | 2458143.03945 |    0.11653 |      19 January 2018 07:18:35.69 +/-    0 days  3:02:43.601  |     24 January 2018 12:56:48.58 +/-    0 days  2:47:48.238
2458148.51359 |    0.12706 | 2458153.74847 |    0.11667 |      30 January 2018 00:19:34.59 +/-    0 days  3:02:57.858  |     4 February 2018 05:57:47.48 +/-    0 days  2:48: 0.596
2458159.22261 |    0.12722 | 2458164.45748 |    0.11682 |      9 February 2018 17:20:33.49 +/-    0 days  3:03:11.912  |    14 February 2018 22:58:46.38 +/-    0 days  2:48:12.957
2458169.93162 |    0.12739 | 2458175.16650 |    0.11697 |     20 February 2018 10:21:32.39 +/-    0 days  3:03:26.447  |    25 February 2018 15:59:45.28 +/-    0 days  2:48:25.983
2458180.64064 |    0.12756 | 2458185.87551 |    0.11712 |         3 March 2018 03:22:31.30 +/-    0 days  3:03:41.012  |        8 March 2018 09:00:44.18 +/-    0 days  2:48:39.379
2458191.34966 |    0.12773 | 2458196.58453 |    0.11727 |        13 March 2018 20:23:30.20 +/-    0 days  3:03:55.545  |       19 March 2018 02:01:43.08 +/-    0 days  2:48:52.495
2458202.05867 |    0.12789 | 2458207.29354 |    0.11742 |        24 March 2018 13:24:29.10 +/-    0 days  3:04: 9.621  |       29 March 2018 19:02:41.98 +/-    0 days  2:49: 5.294
2458212.76769 |    0.12805 | 2458218.00256 |    0.11757 |         4 April 2018 06:25:27.00 +/-    0 days  3:04:23.718  |        9 April 2018 12:03:40.89 +/-    0 days  2:49:18.454
2458223.47670 |    0.12822 | 2458228.71157 |    0.11773 |        14 April 2018 23:26:26.90 +/-    0 days  3:04:37.836  |       20 April 2018 05:04:39.79 +/-    0 days  2:49:31.460
2458234.18572 |    0.12838 | 2458239.42059 |    0.11787 |        25 April 2018 16:27:25.80 +/-    0 days  3:04:51.975  |       30 April 2018 22:05:38.69 +/-    0 days  2:49:44.135
2458244.89473 |    0.12854 | 2458250.12960 |    0.11801 |           6 May 2018 09:28:24.70 +/-    0 days  3:05: 6.150  |         11 May 2018 15:06:37.59 +/-    0 days  2:49:56.312
2458255.60375 |    0.12871 | 2458260.83862 |    0.11817 |          17 May 2018 02:29:23.60 +/-    0 days  3:05:20.608  |         22 May 2018 08:07:36.49 +/-    0 days  2:50: 9.686
2458266.31276 |    0.12888 | 2458271.54763 |    0.11832 |          27 May 2018 19:30:22.51 +/-    0 days  3:05:35.374  |         2 June 2018 01:08:35.39 +/-    0 days  2:50:22.974
2458277.02178 |    0.12905 | 2458282.25665 |    0.11848 |          7 June 2018 12:31:21.41 +/-    0 days  3:05:50.237  |        12 June 2018 18:09:34.29 +/-    0 days  2:50:36.287
2458287.73079 |    0.12922 | 2458292.96566 |    0.11863 |         18 June 2018 05:32:20.31 +/-    0 days  3:06: 4.695  |        23 June 2018 11:10:33.19 +/-    0 days  2:50:49.552
2458298.43981 |    0.12939 | 2458303.67468 |    0.11878 |         28 June 2018 22:33:19.21 +/-    0 days  3:06:19.503  |         4 July 2018 04:11:32.10 +/-    0 days  2:51: 2.625
2458309.14882 |    0.12956 | 2458314.38369 |    0.11893 |          9 July 2018 15:34:18.11 +/-    0 days  3:06:33.970  |        14 July 2018 21:12:30.00 +/-    0 days  2:51:15.453
2458319.85784 |    0.12973 | 2458325.09271 |    0.11909 |         20 July 2018 08:35:17.01 +/-    0 days  3:06:48.422  |        25 July 2018 14:13:29.90 +/-    0 days  2:51:29.250
2458330.56685 |    0.12989 | 2458335.80172 |    0.11925 |         31 July 2018 01:36:15.91 +/-    0 days  3:07: 2.919  |       5 August 2018 07:14:28.80 +/-    0 days  2:51:43.020
2458341.27587 |    0.13007 | 2458346.51074 |    0.11940 |       10 August 2018 18:37:14.81 +/-    0 days  3:07:17.665  |      16 August 2018 00:15:27.70 +/-    0 days  2:51:56.051
2458351.98488 |    0.13024 | 2458357.21975 |    0.11954 |       21 August 2018 11:38:13.72 +/-    0 days  3:07:32.876  |      26 August 2018 17:16:26.60 +/-    0 days  2:52: 8.572
2458362.69390 |    0.13042 | 2458367.92877 |    0.11970 |     1 September 2018 04:39:12.62 +/-    0 days  3:07:48.587  |    6 September 2018 10:17:25.50 +/-    0 days  2:52:22.233
2458373.40291 |    0.13059 | 2458378.63778 |    0.11986 |    11 September 2018 21:40:11.52 +/-    0 days  3:08: 3.106  |   17 September 2018 03:18:24.40 +/-    0 days  2:52:36.317
2458384.11193 |    0.13076 | 2458389.34680 |    0.12002 |    22 September 2018 14:41:10.42 +/-    0 days  3:08:17.534  |   27 September 2018 20:19:23.31 +/-    0 days  2:52:50.055
2458394.82094 |    0.13093 | 2458400.05581 |    0.12019 |       3 October 2018 07:42:09.32 +/-    0 days  3:08:32.620  |      8 October 2018 13:20:22.21 +/-    0 days  2:53: 4.116
2458405.52996 |    0.13111 | 2458410.76483 |    0.12035 |      14 October 2018 00:43:08.22 +/-    0 days  3:08:47.724  |     19 October 2018 06:21:21.11 +/-    0 days  2:53:17.978
2458416.23897 |    0.13128 | 2458421.47384 |    0.12050 |      24 October 2018 17:44:07.12 +/-    0 days  3:09: 2.631  |     29 October 2018 23:22:20.01 +/-    0 days  2:53:31.477
2458426.94799 |    0.13145 | 2458432.18286 |    0.12066 |      4 November 2018 10:45:06.02 +/-    0 days  3:09:17.407  |     9 November 2018 16:23:18.91 +/-    0 days  2:53:45.286
2458437.65700 |    0.13162 | 2458442.89187 |    0.12082 |     15 November 2018 03:46:04.93 +/-    0 days  3:09:32.003  |    20 November 2018 09:24:17.81 +/-    0 days  2:53:59.086
2458448.36602 |    0.13179 | 2458453.60089 |    0.12098 |     25 November 2018 20:47:03.83 +/-    0 days  3:09:46.247  |     1 December 2018 02:25:16.71 +/-    0 days  2:54:12.749
2458459.07503 |    0.13196 | 2458464.30990 |    0.12113 |      6 December 2018 13:48:02.73 +/-    0 days  3:10: 1.122  |    11 December 2018 19:26:15.61 +/-    0 days  2:54:25.929
2458469.78405 |    0.13213 | 2458475.01892 |    0.12129 |     17 December 2018 06:49:01.63 +/-    0 days  3:10:16.174  |    22 December 2018 12:27:14.52 +/-    0 days  2:54:39.505
2458480.49306 |    0.13231 | 2458485.72793 |    0.12144 |     27 December 2018 23:50:00.53 +/-    0 days  3:10:31.854  |      2 January 2019 05:28:13.42 +/-    0 days  2:54:52.015
2458491.20208 |    0.13249 | 2458496.43695 |    0.12159 |       7 January 2019 16:50:59.43 +/-    0 days  3:10:46.745  |     12 January 2019 22:29:12.32 +/-    0 days  2:55: 5.384
2458501.91109 |    0.13266 | 2458507.14596 |    0.12174 |      18 January 2019 09:51:58.33 +/-    0 days  3:11: 1.520  |     23 January 2019 15:30:11.22 +/-    0 days  2:55:18.561
2458512.62011 |    0.13283 | 2458517.85498 |    0.12191 |      29 January 2019 02:52:57.24 +/-    0 days  3:11:16.540  |     3 February 2019 08:31:10.12 +/-    0 days  2:55:32.958
2458523.32912 |    0.13300 | 2458528.56399 |    0.12207 |      8 February 2019 19:53:56.14 +/-    0 days  3:11:31.588  |    14 February 2019 01:32:09.02 +/-    0 days  2:55:47.069
2458534.03814 |    0.13317 | 2458539.27301 |    0.12223 |     19 February 2019 12:54:55.04 +/-    0 days  3:11:46.109  |    24 February 2019 18:33:07.92 +/-    0 days  2:56: 1.075
2458544.74715 |    0.13334 | 2458549.98202 |    0.12239 |         2 March 2019 05:55:53.94 +/-    0 days  3:12: 0.630  |        7 March 2019 11:34:06.82 +/-    0 days  2:56:14.715
2458555.45617 |    0.13352 | 2458560.69104 |    0.12254 |        12 March 2019 22:56:52.84 +/-    0 days  3:12:15.849  |       18 March 2019 04:35:05.73 +/-    0 days  2:56:27.726
2458566.16518 |    0.13369 | 2458571.40005 |    0.12270 |        23 March 2019 15:57:51.74 +/-    0 days  3:12:31.073  |       28 March 2019 21:36:04.63 +/-    0 days  2:56:41.620
2458576.87420 |    0.13386 | 2458582.10907 |    0.12287 |         3 April 2019 08:58:50.64 +/-    0 days  3:12:45.854  |        8 April 2019 14:37:03.53 +/-    0 days  2:56:56.090
2458587.58321 |    0.13404 | 2458592.81808 |    0.12303 |        14 April 2019 01:59:49.54 +/-    0 days  3:13: 1.096  |       19 April 2019 07:38:02.43 +/-    0 days  2:57: 9.500
2458598.29223 |    0.13422 | 2458603.52710 |    0.12317 |        24 April 2019 19:00:48.45 +/-    0 days  3:13:16.838  |       30 April 2019 00:39:01.33 +/-    0 days  2:57:22.142
2458609.00124 |    0.13440 | 2458614.23611 |    0.12332 |           5 May 2019 12:01:47.35 +/-    0 days  3:13:32.205  |         10 May 2019 17:40:00.23 +/-    0 days  2:57:34.952
2458619.71026 |    0.13458 | 2458624.94513 |    0.12348 |          16 May 2019 05:02:46.25 +/-    0 days  3:13:47.588  |         21 May 2019 10:40:59.13 +/-    0 days  2:57:48.374
2458630.41927 |    0.13474 | 2458635.65414 |    0.12363 |          26 May 2019 22:03:45.15 +/-    0 days  3:14: 1.909  |         1 June 2019 03:41:58.03 +/-    0 days  2:58: 1.755
2458641.12829 |    0.13492 | 2458646.36316 |    0.12378 |          6 June 2019 15:04:44.05 +/-    0 days  3:14:17.019  |        11 June 2019 20:42:56.94 +/-    0 days  2:58:15.007
2458651.83730 |    0.13510 | 2458657.07217 |    0.12395 |         17 June 2019 08:05:42.95 +/-    0 days  3:14:33.018  |        22 June 2019 13:43:55.84 +/-    0 days  2:58:29.138
2458662.54632 |    0.13528 | 2458667.78119 |    0.12411 |         28 June 2019 01:06:41.85 +/-    0 days  3:14:48.401  |         3 July 2019 06:44:54.74 +/-    0 days  2:58:43.024
2458673.25533 |    0.13546 | 2458678.49020 |    0.12427 |          8 July 2019 18:07:40.75 +/-    0 days  3:15: 3.721  |        13 July 2019 23:45:53.64 +/-    0 days  2:58:57.001
2458683.96435 |    0.13564 | 2458689.19922 |    0.12444 |         19 July 2019 11:08:39.66 +/-    0 days  3:15:19.068  |        24 July 2019 16:46:52.54 +/-    0 days  2:59:11.584
2458694.67336 |    0.13581 | 2458699.90823 |    0.12461 |         30 July 2019 04:09:38.56 +/-    0 days  3:15:33.929  |       4 August 2019 09:47:51.44 +/-    0 days  2:59:26.526
2458705.38238 |    0.13598 | 2458710.61725 |    0.12478 |        9 August 2019 21:10:37.46 +/-    0 days  3:15:48.766  |      15 August 2019 02:48:50.34 +/-    0 days  2:59:41.087
2458716.09139 |    0.13615 | 2458721.32626 |    0.12494 |       20 August 2019 14:11:36.36 +/-    0 days  3:16: 3.617  |      25 August 2019 19:49:49.24 +/-    0 days  2:59:54.874
2458726.80041 |    0.13633 | 2458732.03528 |    0.12510 |       31 August 2019 07:12:35.26 +/-    0 days  3:16:18.482  |    5 September 2019 12:50:48.15 +/-    0 days  3:00: 8.294
2458737.50942 |    0.13649 | 2458742.74429 |    0.12525 |    11 September 2019 00:13:34.16 +/-    0 days  3:16:33.096  |   16 September 2019 05:51:47.05 +/-    0 days  3:00:21.372
2458748.21844 |    0.13667 | 2458753.45331 |    0.12540 |    21 September 2019 17:14:33.06 +/-    0 days  3:16:48.385  |   26 September 2019 22:52:45.95 +/-    0 days  3:00:34.185
2458758.92745 |    0.13685 | 2458764.16232 |    0.12554 |       2 October 2019 10:15:31.96 +/-    0 days  3:17: 3.608  |      7 October 2019 15:53:44.85 +/-    0 days  3:00:46.857
2458769.63647 |    0.13702 | 2458774.87134 |    0.12570 |      13 October 2019 03:16:30.87 +/-    0 days  3:17:18.637  |     18 October 2019 08:54:43.75 +/-    0 days  3:01: 0.738
2458780.34548 |    0.13719 | 2458785.58035 |    0.12586 |      23 October 2019 20:17:29.77 +/-    0 days  3:17:33.513  |     29 October 2019 01:55:42.65 +/-    0 days  3:01:14.096
2458791.05450 |    0.13736 | 2458796.28937 |    0.12602 |      3 November 2019 13:18:28.67 +/-    0 days  3:17:47.753  |     8 November 2019 18:56:41.55 +/-    0 days  3:01:27.813
2458801.76351 |    0.13753 | 2458806.99838 |    0.12618 |     14 November 2019 06:19:27.57 +/-    0 days  3:18: 2.973  |    19 November 2019 11:57:40.45 +/-    0 days  3:01:42.135
2458812.47253 |    0.13771 | 2458817.70740 |    0.12635 |     24 November 2019 23:20:26.47 +/-    0 days  3:18:18.133  |    30 November 2019 04:58:39.36 +/-    0 days  3:01:56.870
2458823.18154 |    0.13789 | 2458828.41642 |    0.12653 |      5 December 2019 16:21:25.37 +/-    0 days  3:18:33.638  |    10 December 2019 21:59:38.26 +/-    0 days  3:02:11.859
2458833.89056 |    0.13807 | 2458839.12543 |    0.12670 |     16 December 2019 09:22:24.27 +/-    0 days  3:18:49.003  |    21 December 2019 15:00:37.16 +/-    0 days  3:02:26.810
2458844.59957 |    0.13824 | 2458849.83445 |    0.12686 |     27 December 2019 02:23:23.17 +/-    0 days  3:19: 3.819  |      1 January 2020 08:01:36.06 +/-    0 days  3:02:40.439
2458855.30859 |    0.13842 | 2458860.54346 |    0.12700 |       6 January 2020 19:24:22.08 +/-    0 days  3:19:19.475  |     12 January 2020 01:02:34.96 +/-    0 days  3:02:52.652
2458866.01760 |    0.13860 | 2458871.25248 |    0.12716 |      17 January 2020 12:25:20.98 +/-    0 days  3:19:35.181  |     22 January 2020 18:03:33.86 +/-    0 days  3:03: 6.670
2458876.72662 |    0.13878 | 2458881.96149 |    0.12732 |      28 January 2020 05:26:19.88 +/-    0 days  3:19:50.730  |     2 February 2020 11:04:32.76 +/-    0 days  3:03:20.745
2458887.43563 |    0.13896 | 2458892.67051 |    0.12749 |      7 February 2020 22:27:18.78 +/-    0 days  3:20: 6.295  |    13 February 2020 04:05:31.67 +/-    0 days  3:03:35.171
2458898.14465 |    0.13914 | 2458903.37952 |    0.12765 |     18 February 2020 15:28:17.68 +/-    0 days  3:20:21.875  |    23 February 2020 21:06:30.57 +/-    0 days  3:03:49.069
2458908.85366 |    0.13932 | 2458914.08854 |    0.12780 |     29 February 2020 08:29:16.58 +/-    0 days  3:20:37.470  |        5 March 2020 14:07:29.47 +/-    0 days  3:04: 1.874
2458919.56268 |    0.13950 | 2458924.79755 |    0.12796 |        11 March 2020 01:30:15.48 +/-    0 days  3:20:53.166  |       16 March 2020 07:08:28.37 +/-    0 days  3:04:15.412
2458930.27169 |    0.13968 | 2458935.50657 |    0.12812 |        21 March 2020 18:31:14.38 +/-    0 days  3:21: 8.481  |       27 March 2020 00:09:27.27 +/-    0 days  3:04:29.733
2458940.98071 |    0.13986 | 2458946.21558 |    0.12828 |         1 April 2020 11:32:13.29 +/-    0 days  3:21:23.808  |        6 April 2020 17:10:26.17 +/-    0 days  3:04:43.584
2458951.68972 |    0.14004 | 2458956.92460 |    0.12845 |        12 April 2020 04:33:12.19 +/-    0 days  3:21:39.235  |       17 April 2020 10:11:25.07 +/-    0 days  3:04:58.067
2458962.39874 |    0.14021 | 2458967.63361 |    0.12861 |        22 April 2020 21:34:11.09 +/-    0 days  3:21:53.999  |       28 April 2020 03:12:23.97 +/-    0 days  3:05:11.784
2458973.10775 |    0.14038 | 2458978.34263 |    0.12877 |           3 May 2020 14:35:09.99 +/-    0 days  3:22: 8.850  |          8 May 2020 20:13:22.88 +/-    0 days  3:05:25.411
2458983.81677 |    0.14055 | 2458989.05164 |    0.12893 |          14 May 2020 07:36:08.89 +/-    0 days  3:22:23.634  |         19 May 2020 13:14:21.78 +/-    0 days  3:05:39.614
2458994.52578 |    0.14073 | 2458999.76066 |    0.12909 |          25 May 2020 00:37:07.79 +/-    0 days  3:22:38.733  |         30 May 2020 06:15:20.68 +/-    0 days  3:05:53.694
2459005.23480 |    0.14090 | 2459010.46967 |    0.12926 |          4 June 2020 17:38:06.69 +/-    0 days  3:22:53.798  |         9 June 2020 23:16:19.58 +/-    0 days  3:06: 7.859
2459015.94381 |    0.14108 | 2459021.17869 |    0.12942 |         15 June 2020 10:39:05.59 +/-    0 days  3:23: 9.284  |        20 June 2020 16:17:18.48 +/-    0 days  3:06:22.062
2459026.65283 |    0.14126 | 2459031.88770 |    0.12959 |         26 June 2020 03:40:04.50 +/-    0 days  3:23:24.865  |         1 July 2020 09:18:17.38 +/-    0 days  3:06:36.314
2459037.36184 |    0.14144 | 2459042.59672 |    0.12976 |          6 July 2020 20:41:03.40 +/-    0 days  3:23:40.639  |        12 July 2020 02:19:16.28 +/-    0 days  3:06:50.853
2459048.07086 |    0.14162 | 2459053.30573 |    0.12993 |         17 July 2020 13:42:02.30 +/-    0 days  3:23:56.291  |        22 July 2020 19:20:15.18 +/-    0 days  3:07: 5.779
2459058.77987 |    0.14181 | 2459064.01475 |    0.13010 |         28 July 2020 06:43:01.20 +/-    0 days  3:24:12.223  |       2 August 2020 12:21:14.09 +/-    0 days  3:07:20.724
2459069.48889 |    0.14199 | 2459074.72376 |    0.13027 |        7 August 2020 23:44:00.10 +/-    0 days  3:24:28.154  |      13 August 2020 05:22:12.99 +/-    0 days  3:07:35.372
2459080.19791 |    0.14218 | 2459085.43278 |    0.13044 |       18 August 2020 16:44:59.00 +/-    0 days  3:24:44.254  |      23 August 2020 22:23:11.89 +/-    0 days  3:07:49.945
2459090.90692 |    0.14236 | 2459096.14179 |    0.13061 |       29 August 2020 09:45:57.90 +/-    0 days  3:25: 0.307  |    3 September 2020 15:24:10.79 +/-    0 days  3:08: 4.534
2459101.61594 |    0.14255 | 2459106.85081 |    0.13078 |     9 September 2020 02:46:56.80 +/-    0 days  3:25:16.301  |   14 September 2020 08:25:09.69 +/-    0 days  3:08:19.137
2459112.32495 |    0.14273 | 2459117.55982 |    0.13095 |    19 September 2020 19:47:55.71 +/-    0 days  3:25:32.211  |   25 September 2020 01:26:08.59 +/-    0 days  3:08:33.757
2459123.03397 |    0.14291 | 2459128.26884 |    0.13111 |    30 September 2020 12:48:54.61 +/-    0 days  3:25:47.820  |      5 October 2020 18:27:07.49 +/-    0 days  3:08:48.143
2459133.74298 |    0.14310 | 2459138.97785 |    0.13127 |      11 October 2020 05:49:53.51 +/-    0 days  3:26: 3.838  |     16 October 2020 11:28:06.39 +/-    0 days  3:09: 2.047
2459144.45200 |    0.14328 | 2459149.68687 |    0.13144 |      21 October 2020 22:50:52.41 +/-    0 days  3:26:18.993  |     27 October 2020 04:29:05.30 +/-    0 days  3:09:15.994
2459155.16101 |    0.14345 | 2459160.39588 |    0.13161 |      1 November 2020 15:51:51.31 +/-    0 days  3:26:34.332  |     6 November 2020 21:30:04.20 +/-    0 days  3:09:30.813
2459165.87003 |    0.14363 | 2459171.10490 |    0.13178 |     12 November 2020 08:52:50.21 +/-    0 days  3:26:49.764  |    17 November 2020 14:31:03.10 +/-    0 days  3:09:45.949
2459176.57904 |    0.14381 | 2459181.81391 |    0.13195 |     23 November 2020 01:53:49.11 +/-    0 days  3:27: 5.488  |    28 November 2020 07:32:01.00 +/-    0 days  3:10: 0.623
2459187.28806 |    0.14400 | 2459192.52293 |    0.13212 |      3 December 2020 18:54:48.02 +/-    0 days  3:27:21.225  |     9 December 2020 00:33:00.90 +/-    0 days  3:10:15.174
2459197.99707 |    0.14418 | 2459203.23194 |    0.13229 |     14 December 2020 11:55:46.92 +/-    0 days  3:27:37.069  |    19 December 2020 17:33:59.80 +/-    0 days  3:10:30.209
2459208.70609 |    0.14436 | 2459213.94096 |    0.13247 |     25 December 2020 04:56:45.82 +/-    0 days  3:27:53.040  |    30 December 2020 10:34:58.70 +/-    0 days  3:10:45.353
2459219.41510 |    0.14454 | 2459224.64997 |    0.13264 |       4 January 2021 21:57:44.72 +/-    0 days  3:28: 8.576  |     10 January 2021 03:35:57.60 +/-    0 days  3:10:59.910
2459230.12412 |    0.14472 | 2459235.35899 |    0.13281 |      15 January 2021 14:58:43.62 +/-    0 days  3:28:23.985  |     20 January 2021 20:36:56.51 +/-    0 days  3:11:14.571
2459240.83313 |    0.14490 | 2459246.06800 |    0.13298 |      26 January 2021 07:59:42.52 +/-    0 days  3:28:39.408  |     31 January 2021 13:37:55.41 +/-    0 days  3:11:29.247
2459251.54215 |    0.14508 | 2459256.77702 |    0.13314 |      6 February 2021 01:00:41.42 +/-    0 days  3:28:54.845  |    11 February 2021 06:38:54.31 +/-    0 days  3:11:43.661
2459262.25116 |    0.14526 | 2459267.48603 |    0.13331 |     16 February 2021 18:01:40.32 +/-    0 days  3:29:10.580  |    21 February 2021 23:39:53.21 +/-    0 days  3:11:57.863
2459272.96018 |    0.14544 | 2459278.19505 |    0.13347 |     27 February 2021 11:02:39.23 +/-    0 days  3:29:26.353  |        4 March 2021 16:40:52.11 +/-    0 days  3:12:12.088
2459283.66919 |    0.14563 | 2459288.90406 |    0.13365 |        10 March 2021 04:03:38.13 +/-    0 days  3:29:42.140  |       15 March 2021 09:41:51.01 +/-    0 days  3:12:27.094
2459294.37821 |    0.14581 | 2459299.61308 |    0.13382 |        20 March 2021 21:04:37.03 +/-    0 days  3:29:58.218  |       26 March 2021 02:42:49.91 +/-    0 days  3:12:42.340
2459305.08722 |    0.14600 | 2459310.32209 |    0.13399 |        31 March 2021 14:05:35.93 +/-    0 days  3:30:14.194  |        5 April 2021 19:43:48.81 +/-    0 days  3:12:56.654
